title,description,videoId,thumbnails,channelName,channelId,channelUrl,verified,publishedText,publishedDate,viewsText,views,videoUrl,duration,durationText,isShort
Something is wrong with my A.I. “girlfriend”,"I downloaded a girlfriend. Then she downloaded me.
NOTE: This is a reupload because the first version got age-restricted! PATCH NOTES: All swears have been replaced with fun family-friendly...",8WjOfxFzQg4,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/8WjOfxFzQg4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/8WjOfxFzQg4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/8WjOfxFzQg4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/8WjOfxFzQg4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/8WjOfxFzQg4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/8WjOfxFzQg4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/8WjOfxFzQg4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/8WjOfxFzQg4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/8WjOfxFzQg4/3.jpg', 'width': 120, 'height': 90}]",Slmccl,UC_tCuH9uVrUP-BqN4lSRwyg,https://www.youtube.com/@Slmccl,True,22 hours ago,2025-01-26T22:12:02.316Z,"160,595 views",160595,https://www.youtube.com/watch?v=8WjOfxFzQg4,14151,3:55:51,False
my friends are not smart #gaming #⁠youtube #funny #minecraft #memes #tiktok #shorts #ytshorts,"Hey thanks for watching, if you enjoyed the video here are my other socials!

►Tik Tok:   / tinymacdude
►Twitch:   / tinymacdude
►Twitter:   / tinymacdude",FRxmPqN_UH0,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/FRxmPqN_UH0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/FRxmPqN_UH0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/FRxmPqN_UH0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/FRxmPqN_UH0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/FRxmPqN_UH0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/FRxmPqN_UH0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/FRxmPqN_UH0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/FRxmPqN_UH0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/FRxmPqN_UH0/3.jpg', 'width': 120, 'height': 90}]",tinymacdude,UC7WemAhaeST5vzIXylQUkdw,https://www.youtube.com/@tinymacdude,True,1 day ago,2025-01-26T20:12:02.316Z,"1,530,449 views",1530449,https://www.youtube.com/watch?v=FRxmPqN_UH0,83,1:23,False
Cursed Baldi in Among Us,"We play Among Us as Cursed Baldi

Friends in the Video
⭑ @Nicovald 
⭑ @Lookumz 
⭑ @BiffleWiffle 
⭑ @sigils 
⭑ @Zud 
⭑ @helloiamkate 
⭑ @PatP_ 

• Video Editor ► Russell
https://ww...",AlDFrspLOCg,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/AlDFrspLOCg/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/AlDFrspLOCg/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/AlDFrspLOCg/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/AlDFrspLOCg/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/AlDFrspLOCg/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/AlDFrspLOCg/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/AlDFrspLOCg/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/AlDFrspLOCg/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/AlDFrspLOCg/3.jpg', 'width': 120, 'height': 90}]",SSundee,UCke6I9N4KfC968-yRcd5YRg,https://www.youtube.com/@SSundee,True,1 day ago,2025-01-26T20:12:02.316Z,"510,512 views",510512,https://www.youtube.com/watch?v=AlDFrspLOCg,1086,18:06,False
Playing Escape Granny with Shroud (Hard Mode),"Join this channel to get access to uploads with no blurs or mutes:
https://www.youtube.com/channel/UC63anZxfVGHUEmfBAf5w7pw/join

________________________________________________________________...",wg37Nz7Mw4w,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/wg37Nz7Mw4w/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/wg37Nz7Mw4w/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/wg37Nz7Mw4w/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/wg37Nz7Mw4w/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/wg37Nz7Mw4w/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/wg37Nz7Mw4w/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/wg37Nz7Mw4w/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/wg37Nz7Mw4w/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/wg37Nz7Mw4w/3.jpg', 'width': 120, 'height': 90}]",CaseOh,UC63anZxfVGHUEmfBAf5w7pw,https://www.youtube.com/@caseoh_,True,21 hours ago,2025-01-26T23:12:02.316Z,"346,104 views",346104,https://www.youtube.com/watch?v=wg37Nz7Mw4w,3959,1:05:59,False
$2500 Bonus Buys With Big Side Bets,"For Vegas Matt Merch Shop 👉 https://vegasmatt.shop/ 

​To Subscribe click 👉 https://www.youtube.com/@VegasMatt?sub_confirmation=1 

2025 Stats 📈
Results prior to this episode: 
+$21,489...",35Sypi8xxN0,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/35Sypi8xxN0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/35Sypi8xxN0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/35Sypi8xxN0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/35Sypi8xxN0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/35Sypi8xxN0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/35Sypi8xxN0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/35Sypi8xxN0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/35Sypi8xxN0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/35Sypi8xxN0/3.jpg', 'width': 120, 'height': 90}]",Vegas Matt,UCbCQBD9gKSEnNtIqmKY1R3Q,https://www.youtube.com/@VegasMatt,True,1 day ago,2025-01-26T20:12:02.316Z,"336,142 views",336142,https://www.youtube.com/watch?v=35Sypi8xxN0,2585,43:05,False
Poppy Playtime Chapter 4 Gameplay Trailer - Doey the Doughman,"A brand new ally joins you, Kissy, and Poppy in the darkest adventure in the Poppy Playtime series yet! 
Wishlist Poppy Playtime Chapter 4 NOW, out on Jan 30! 
https://huggywug.co/3Y3jW9s
...",tych99G3-P0,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/tych99G3-P0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/tych99G3-P0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/tych99G3-P0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/tych99G3-P0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/tych99G3-P0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/tych99G3-P0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/tych99G3-P0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/tych99G3-P0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/tych99G3-P0/3.jpg', 'width': 120, 'height': 90}]",Mob Entertainment,UCXqV4yoyC_mmZye6VbKFPeQ,https://www.youtube.com/@Mob_Entertainment,True,2 days ago,2025-01-25T20:12:02.316Z,"5,984,478 views",5984478,https://www.youtube.com/watch?v=tych99G3-P0,137,2:17,False
🔴 ROBLOX PIGGY *SECRET UPDATE* (Mrs. P Skin Quest),"roblox piggy new update mrs. p skin quest
✅ BECOME A MEMBER - https://www.youtube.com/kreekcraft/join
🎥 KREEKCRAFT CLIPS - https://www.youtube.com/@KreekCraftHub

🧸 KREEKCRAFT MERCH...",HPuc74AtwcU,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/HPuc74AtwcU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/HPuc74AtwcU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/HPuc74AtwcU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/HPuc74AtwcU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/HPuc74AtwcU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/HPuc74AtwcU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/HPuc74AtwcU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/HPuc74AtwcU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/HPuc74AtwcU/3.jpg', 'width': 120, 'height': 90}]",KreekCraft,UCxsk7hqE_CwZWGEJEkGanbA,https://www.youtube.com/@KreekCraft,True,Streamed 19 hours ago,2025-01-27T01:12:02.316Z,"370,438 views",370438,https://www.youtube.com/watch?v=HPuc74AtwcU,10440,2:54:00,False
【DRAGON BALL LEGENDS】 LEGENDS INFORMATION - Jan 2025,"Our info reveal show is getting updated and rebranded!
With ""LEGENDS INFORMATION"", you'll be able to get all that new info even more easily!
Don't miss a moment!

Broadcast Date & Time: From...",-yYz-RbLQuQ,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/-yYz-RbLQuQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/-yYz-RbLQuQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/-yYz-RbLQuQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/-yYz-RbLQuQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/-yYz-RbLQuQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/-yYz-RbLQuQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/-yYz-RbLQuQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/-yYz-RbLQuQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/-yYz-RbLQuQ/3.jpg', 'width': 120, 'height': 90}]",Bandai Namco Entertainment - Mobile Games,UCC9v0QaK64B-Na_AbuzCZkw,https://www.youtube.com/@bne-mobilegames,False,6 hours ago,2025-01-27T14:12:02.316Z,"94,632 views",94632,https://www.youtube.com/watch?v=-yYz-RbLQuQ,853,14:13,False
Fighter Pilot Runs Out of Fuel Over Downtown,"You don't often have fighter pilots running out of fuel over a very populated area but there aren't many options when that combines with bad weather.

Be Part of the 74 Crew:

IG:  https://www.inst...",gq72ko366T4,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/gq72ko366T4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/gq72ko366T4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/gq72ko366T4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/gq72ko366T4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/gq72ko366T4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/gq72ko366T4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/gq72ko366T4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/gq72ko366T4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/gq72ko366T4/3.jpg', 'width': 120, 'height': 90}]",74 Gear,UCovVc-qqwYp8oqwO3Sdzx7w,https://www.youtube.com/@74gear,True,1 day ago,2025-01-26T20:12:02.316Z,"481,026 views",481026,https://www.youtube.com/watch?v=gq72ko366T4,1420,23:40,False
My School Librarian Was A Pyro Archon,"Hashtag: #GenshinImpact #Mavuika #StandWithMavuika

Download Genshin Impact: https://hoyo.link/4pblFIAL

Redemption Code: HNYM49IX9PDS
（60 Primogems + 5 Adventurer’s Experience, valid until...",Lr1Re0Ekph8,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Lr1Re0Ekph8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Lr1Re0Ekph8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Lr1Re0Ekph8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Lr1Re0Ekph8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Lr1Re0Ekph8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Lr1Re0Ekph8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Lr1Re0Ekph8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Lr1Re0Ekph8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Lr1Re0Ekph8/3.jpg', 'width': 120, 'height': 90}]",MSA previously My Story Animated,UCYzEMRKqrh01-tauv7MYyVQ,https://www.youtube.com/@MSA.official,True,1 day ago,2025-01-26T20:12:02.316Z,"1,415,705 views",1415705,https://www.youtube.com/watch?v=Lr1Re0Ekph8,1169,19:29,False
A trade war just started..,"Asmongold Clips / Asmongold Reacts To: Colombia’s President Gustavo Petro initiated a trade war with the US after President Trump’s threats, due to Colombia declining deportation flights.....",hjbXmIi9Oko,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/hjbXmIi9Oko/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/hjbXmIi9Oko/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/hjbXmIi9Oko/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/hjbXmIi9Oko/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/hjbXmIi9Oko/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/hjbXmIi9Oko/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/hjbXmIi9Oko/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/hjbXmIi9Oko/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/hjbXmIi9Oko/3.jpg', 'width': 120, 'height': 90}]",Asmongold Clips,UCMwJJL5FJFuTRT55ksbQ4GQ,https://www.youtube.com/@AsmongoldClips,True,19 hours ago,2025-01-27T01:12:02.316Z,"715,930 views",715930,https://www.youtube.com/watch?v=hjbXmIi9Oko,157,2:37,False
My VR Game is Shutting Down,"please be patient with me, love u guys.

❤️ BUY A VR HEADSET AND SUPPORT ME:
Meta Quest 3: https://www.meta.com/affiliates/9WK38stYR
Meta Quest 3S: https://www.meta.com/affiliates/2BiRbk6MxM...",ic0srAiJJv0,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/ic0srAiJJv0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/ic0srAiJJv0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/ic0srAiJJv0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/ic0srAiJJv0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/ic0srAiJJv0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/ic0srAiJJv0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/ic0srAiJJv0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/ic0srAiJJv0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/ic0srAiJJv0/3.jpg', 'width': 120, 'height': 90}]",jmancurly,UCRaehQPWXnJ72WmE8nvvKKw,https://www.youtube.com/@jmancurly,True,1 day ago,2025-01-26T20:12:02.316Z,"488,957 views",488957,https://www.youtube.com/watch?v=ic0srAiJJv0,482,8:02,False
SPRUNKI vs HOLE IN THE WALL in Roblox!,"Today in ROBLOX we have to SURVIVE EACH HOLE IN THE WALL LEVEL!! 🏆 Can we win against team Wenda x Gray, Oren x Pinki and ALL SPRUNKIS? Who is your FAVORITE Sprunki? 👉Don't forget to...",9dm6HuafS6k,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/9dm6HuafS6k/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/9dm6HuafS6k/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/9dm6HuafS6k/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/9dm6HuafS6k/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/9dm6HuafS6k/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/9dm6HuafS6k/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/9dm6HuafS6k/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/9dm6HuafS6k/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/9dm6HuafS6k/3.jpg', 'width': 120, 'height': 90}]",Tyler & Snowi,UCzzF1kdBgwv5RB6rbB6kVSA,https://www.youtube.com/@TylerAndSnowi,True,1 day ago,2025-01-26T20:12:02.316Z,"435,711 views",435711,https://www.youtube.com/watch?v=9dm6HuafS6k,872,14:32,False
Minecraft Wordle VS CHEAPPICKLE🥒🤔#minecraft #shorts #minecraftshorts,"✅SUBSCRIBE 🡆  @Wallibear 

✅FOLLOW ME EVERYWHERE!!!✅
📱 TIKTOK 🡆 https://www.tiktok.com/@wallibear
👻 SNAP 🡆  https://www.snapchat.com/add/wallibearreal
🐤 TWITTER 🡆...",LfJx5eVIhis,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/LfJx5eVIhis/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/LfJx5eVIhis/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/LfJx5eVIhis/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/LfJx5eVIhis/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/LfJx5eVIhis/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/LfJx5eVIhis/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/LfJx5eVIhis/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/LfJx5eVIhis/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/LfJx5eVIhis/3.jpg', 'width': 120, 'height': 90}]",Wallibear,UCQFREgqmtkYbI7o9xvEuA-g,https://www.youtube.com/@Wallibear,True,1 day ago,2025-01-26T20:12:02.316Z,"306,604 views",306604,https://www.youtube.com/watch?v=LfJx5eVIhis,63,1:03,False
The Alpha Wolf PROPOSES In Minecraft!,"💙OmzCrew MERCH!💙 https://omzcrew.com/

Today Omz, Roxy, Lily, Crystal, Megan and Kevin become Wolves in Minecraft and Omz has to become the ALPHA WOLF to Marry Crystal!

#Minecraft #Minecraft...",m5xyC1upAzo,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/m5xyC1upAzo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/m5xyC1upAzo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/m5xyC1upAzo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/m5xyC1upAzo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/m5xyC1upAzo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/m5xyC1upAzo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/m5xyC1upAzo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/m5xyC1upAzo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/m5xyC1upAzo/3.jpg', 'width': 120, 'height': 90}]",Omz,UClCvmntMJCrerMDSc1WQGNg,https://www.youtube.com/@Omz-,True,17 hours ago,2025-01-27T03:12:02.316Z,"194,005 views",194005,https://www.youtube.com/watch?v=m5xyC1upAzo,1335,22:15,False
Call of Duty League Major I Qualifiers | Week 4 Day 3,"Welcome to #CDL2025 Major 1! Catch all the action from December 6 - February 2!

Keep up with the Call of Duty League schedule — https://www.callofdutyleague.com/en-us/schedule

👉 Don't...",3LR3322iN6s,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/3LR3322iN6s/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/3LR3322iN6s/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/3LR3322iN6s/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/3LR3322iN6s/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/3LR3322iN6s/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/3LR3322iN6s/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/3LR3322iN6s/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/3LR3322iN6s/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/3LR3322iN6s/3.jpg', 'width': 120, 'height': 90}]",Call of Duty League,UCbLIqv9Puhyp9_ZjVtfOy7w,https://www.youtube.com/@CODLeague,True,Streamed 18 hours ago,2025-01-27T02:12:02.316Z,"343,206 views",343206,https://www.youtube.com/watch?v=3LR3322iN6s,23171,6:26:11,False
