title,description,publishedDate,publishedText,videoId,videoUrl,channelName,channelId,channelUrl,thumbnails,views,viewsText,duration,durationText,verified,creatorOnRise,isShort
FRESH + NEW 100k ROBOT!,"for tips/donations text to speech is here :  https://streamlabs.com/ishowspeed/tip

Media request for your video to pop up is here - https://streamlabs.com/speedylife1/tip

merch link here...",2024-09-03T17:51:01.515Z,Streamed 23 hours ago,1bsq3F2ztSs,https://youtube.com/watch?v=1bsq3F2ztSs,IShowSpeed,UCWsDFcIhY2DBi3GB5uykGXA,https://youtube.com/@IShowSpeed,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/1bsq3F2ztSs/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/1bsq3F2ztSs/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/1bsq3F2ztSs/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/1bsq3F2ztSs/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/1bsq3F2ztSs/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/1bsq3F2ztSs/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/1bsq3F2ztSs/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/1bsq3F2ztSs/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/1bsq3F2ztSs/3.jpg', 'width': 120, 'height': 90}]",2098052,"2,098,052 views",11566,3:12:46,True,False,False
The Eternal Downfall of DarkSydePhil,"DarkSydePhil has survived in the online space for over two decades now, behind him he leaves a trail of chaos and financial ruination brought by his own hands.

Discord: https://discord.gg/dpevqTK...",2024-09-03T17:45:01.515Z,1 day ago,IHMaSMUjbHA,https://youtube.com/watch?v=IHMaSMUjbHA,Joon The King,UCYMbbNRzlXOhQHBB6EoudZg,https://youtube.com/@JoonTheKing,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/IHMaSMUjbHA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/IHMaSMUjbHA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/IHMaSMUjbHA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/IHMaSMUjbHA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/IHMaSMUjbHA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/IHMaSMUjbHA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/IHMaSMUjbHA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/IHMaSMUjbHA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/IHMaSMUjbHA/3.jpg', 'width': 120, 'height': 90}]",380954,"380,954 views",13349,3:42:29,True,False,False
Why Everyone Is Leaving YouTube | Asmongold Reacts,"by @MogulMail https://www.youtube.com/watch?v=66QhCpPuL4U
► Asmongold's Twitch: https://www.twitch.tv/zackrawrr
► Asmongold's Twitter: https://twitter.com/asmongold
► Asmongold's Sub-Reddit:...",2024-09-03T17:51:01.515Z,23 hours ago,7gtXLk1b06c,https://youtube.com/watch?v=7gtXLk1b06c,Asmongold TV  ,UCQeRaTukNYft1_6AZPACnog,https://youtube.com/@AsmonTV,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/7gtXLk1b06c/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/7gtXLk1b06c/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/7gtXLk1b06c/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/7gtXLk1b06c/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/7gtXLk1b06c/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/7gtXLk1b06c/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/7gtXLk1b06c/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/7gtXLk1b06c/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/7gtXLk1b06c/3.jpg', 'width': 120, 'height': 90}]",538098,"538,098 views",2105,35:05,True,False,False
I Built 5 DOOMSDAY BUNKERS You’d Never Find!,"Today, Johnny and his friends have to make DOOMSDAY BUNKERS In Minecraft! Who will be able to make he best BUNKER and SURVIVE? Watch to find out!

#johnny #minecraft #minecraftmod",2024-09-03T17:57:01.515Z,22 hours ago,1BVvpNDgZEs,https://youtube.com/watch?v=1BVvpNDgZEs,Johnny Minecraft,UCWVSknuLPIRVGWf-4bFKT4Q,https://youtube.com/@JohnnyMinecraftYT,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/1BVvpNDgZEs/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/1BVvpNDgZEs/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/1BVvpNDgZEs/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/1BVvpNDgZEs/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/1BVvpNDgZEs/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/1BVvpNDgZEs/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/1BVvpNDgZEs/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/1BVvpNDgZEs/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/1BVvpNDgZEs/3.jpg', 'width': 120, 'height': 90}]",309620,"309,620 views",1841,30:41,True,False,False
"This Machine Owes Us $22,000 And I’m Here To Collect","Lot’s of new merch available now at https://www.vegasmatt.com/

SUBSCRIBE :)",2024-09-03T17:45:01.515Z,1 day ago,E56kz8unc4A,https://youtube.com/watch?v=E56kz8unc4A,Vegas Matt,UCbCQBD9gKSEnNtIqmKY1R3Q,https://youtube.com/@VegasMatt,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/E56kz8unc4A/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/E56kz8unc4A/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/E56kz8unc4A/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/E56kz8unc4A/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/E56kz8unc4A/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/E56kz8unc4A/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/E56kz8unc4A/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/E56kz8unc4A/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/E56kz8unc4A/3.jpg', 'width': 120, 'height': 90}]",319109,"319,109 views",2243,37:23,True,False,False
"Jane Character Demo - ""Deadly Interrogation"" | Zenless Zone Zero","""Boss sent me to... repay you.""
""Oh? Have something to say? Think it over before you speak…""

—Welcome to New Eridu!—
HoYoverse's all-new urban fantasy ARPG, Zenless Zone Zero, is out...",2024-09-03T18:33:01.515Z,16 hours ago,5WCl2mtL4eE,https://youtube.com/watch?v=5WCl2mtL4eE,Zenless Zone Zero,UC2SpC8rL9LaeQriE4YNdyzA,https://youtube.com/@ZZZ_Official,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/5WCl2mtL4eE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/5WCl2mtL4eE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/5WCl2mtL4eE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/5WCl2mtL4eE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/5WCl2mtL4eE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/5WCl2mtL4eE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/5WCl2mtL4eE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/5WCl2mtL4eE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/5WCl2mtL4eE/3.jpg', 'width': 120, 'height': 90}]",383095,"383,095 views",182,3:02,True,False,False
Dragon Age: The Veilguard – 22 Minutes of Gameplay With BioWare,"Check out 22 minutes of new and exclusive gameplay from Dragon Age: The Veilguard, with IGN's Kat Bailey chatting to BioWare's Corinne Busche and John Epler. 

Stay tuned all September long...",2024-09-03T19:45:01.515Z,4 hours ago,xGMMK2I30-o,https://youtube.com/watch?v=xGMMK2I30-o,IGN,UCKy1dAqELo0zrOtPkf0eTMw,https://youtube.com/@IGN,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/xGMMK2I30-o/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/xGMMK2I30-o/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/xGMMK2I30-o/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/xGMMK2I30-o/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/xGMMK2I30-o/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/xGMMK2I30-o/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/xGMMK2I30-o/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/xGMMK2I30-o/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/xGMMK2I30-o/3.jpg', 'width': 120, 'height': 90}]",86021,"86,021 views",1325,22:05,True,False,False
"My Girlfriend CHEATED On ME, So I RIZZED GIRLS With $945,546 CAR! (DRIVING EMPIRE)","Today Omz Alexa Luke Megan and Heather are playing Roblox Driving Empire BUT My Girlfriend CHEATED On ME, So I RIZZED GIRLS With $945,546 CAR! (DRIVING EMPIRE)
#Roblox #Omz",2024-09-03T18:03:01.515Z,21 hours ago,v60Wtcom3IU,https://youtube.com/watch?v=v60Wtcom3IU,OmzBlox,UCItHbpvcJW7Gh5Oxpng5aFw,https://youtube.com/@OmzBlox-,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/v60Wtcom3IU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/v60Wtcom3IU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/v60Wtcom3IU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/v60Wtcom3IU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/v60Wtcom3IU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/v60Wtcom3IU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/v60Wtcom3IU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/v60Wtcom3IU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/v60Wtcom3IU/3.jpg', 'width': 120, 'height': 90}]",300403,"300,403 views",1437,23:57,False,False,False
10 MISTAKES to AVOID when CREATING your BUILD in NBA 2K25...,"Check out: https://www.nba2klab.com/ for all Animation, Badge and Takeover Requirements on NBA 2K25 and use code ""joe"" for a discount to premium jumpshot data!

Are you ready to dominate in...",2024-09-03T17:45:01.515Z,1 day ago,zOTUzeY1rtw,https://youtube.com/watch?v=zOTUzeY1rtw,Joe Knows,UCMvJjqVlkSJ9x8hJwcfw4nQ,https://youtube.com/@DatBoi_YT,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/zOTUzeY1rtw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/zOTUzeY1rtw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/zOTUzeY1rtw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/zOTUzeY1rtw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/zOTUzeY1rtw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/zOTUzeY1rtw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/zOTUzeY1rtw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/zOTUzeY1rtw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/zOTUzeY1rtw/3.jpg', 'width': 120, 'height': 90}]",192117,"192,117 views",580,9:40,True,False,False
This Is Why We Have Trust Issues (LOCKDOWN Protocol),"MERCH: https://theboys.store/
GET GAMER SUPPS: https://gamersupps.gg/theboys
HOT SAUCE COMING: https://www.hungryboy.food/

MAIN CHANNEL: https://www.youtube.com/@yeptheboys

WE ARE THE BOYS...",2024-09-03T19:33:01.515Z,6 hours ago,scKu7q0jUDc,https://youtube.com/watch?v=scKu7q0jUDc,The Boys Gaming,UCtwOgy4vDxfGmsHR0YMVufg,https://youtube.com/@yeptheboysgaming,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/scKu7q0jUDc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/scKu7q0jUDc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/scKu7q0jUDc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/scKu7q0jUDc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/scKu7q0jUDc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/scKu7q0jUDc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/scKu7q0jUDc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/scKu7q0jUDc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/scKu7q0jUDc/3.jpg', 'width': 120, 'height': 90}]",72554,"72,554 views",1944,32:24,False,False,False
UNDERRATED H2O DELIRIOUS MISSPEAKING MOMENTS!,"That's right folks, Delirious misspeaks so much there is two videos of him! A lot of these you may not remember our Indian researcher did well today! 

Edited by: @Gacstez 

Credit: Jim’s...",2024-09-03T18:03:01.515Z,21 hours ago,01f5QkVS1-8,https://youtube.com/watch?v=01f5QkVS1-8,Nogla & Terroriser React,UC7wV9BwhmNksC2VxZbOqiZA,https://youtube.com/@noglaterroriserreacts2860,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/01f5QkVS1-8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/01f5QkVS1-8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/01f5QkVS1-8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/01f5QkVS1-8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/01f5QkVS1-8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/01f5QkVS1-8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/01f5QkVS1-8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/01f5QkVS1-8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/01f5QkVS1-8/3.jpg', 'width': 120, 'height': 90}]",161348,"161,348 views",2048,34:08,False,False,False
SEEMS TERRIBLE!!  LEVEL 10 LINKS 100% EZA INT LSSJ BROLY! (DBZ: Dokkan Battle),"Video Title: SEEMS TERRIBLE!!  LEVEL 10 LINKS 100% EZA INT LSSJ BROLY! (DBZ: Dokkan Battle)

------------------------------------------------------------------------------------

PLAYLIST:...",2024-09-03T19:21:01.515Z,8 hours ago,nP8wZvgmQ4M,https://youtube.com/watch?v=nP8wZvgmQ4M,DaTruthDT,UCTZ1hH6lkIce35jwlMVmtLw,https://youtube.com/@DaTruthDT,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/nP8wZvgmQ4M/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/nP8wZvgmQ4M/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/nP8wZvgmQ4M/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/nP8wZvgmQ4M/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/nP8wZvgmQ4M/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/nP8wZvgmQ4M/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/nP8wZvgmQ4M/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/nP8wZvgmQ4M/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/nP8wZvgmQ4M/3.jpg', 'width': 120, 'height': 90}]",93256,"93,256 views",2669,44:29,True,False,False
ROUNDS MODS THAT SHOULD BE BANNED,"USE CODE ""GRIZ"" FOR 10% OFF GSUPPS!► https://gamersupps.gg/griz

SUB 2 MY OTHER CHANNELS: 
https://www.youtube.com/@MoreGrizzy
https://www.youtube.com/@grizzytv
https://www.youtube.com/@GrizzyVOD...",2024-09-03T17:45:01.515Z,1 day ago,7_qeHBp4_SI,https://youtube.com/watch?v=7_qeHBp4_SI,Grizzy,UCPbGiUt4Yu8EsaFM-KAmgjg,https://youtube.com/@Grizzy,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/7_qeHBp4_SI/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/7_qeHBp4_SI/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/7_qeHBp4_SI/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/7_qeHBp4_SI/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/7_qeHBp4_SI/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/7_qeHBp4_SI/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/7_qeHBp4_SI/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/7_qeHBp4_SI/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/7_qeHBp4_SI/3.jpg', 'width': 120, 'height': 90}]",282933,"282,933 views",1802,30:02,True,False,False
The Best Game Of My Career! Road To Glory Ep #15,"FCS West has no idea whats about to happen to them... 

Follow my socials:
 https://twitter.com/papameagzz
 https://www.instagram.com/matthewmeagher

Main Channel: https://www.youtube.com/c/MMG69...",2024-09-03T18:15:01.515Z,19 hours ago,l-RJFf4uLuw,https://youtube.com/watch?v=l-RJFf4uLuw,Meags,UC9p4phe5cjnBlwtCzGgRw-g,https://youtube.com/@Meags,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/l-RJFf4uLuw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/l-RJFf4uLuw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/l-RJFf4uLuw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/l-RJFf4uLuw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/l-RJFf4uLuw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/l-RJFf4uLuw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/l-RJFf4uLuw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/l-RJFf4uLuw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/l-RJFf4uLuw/3.jpg', 'width': 120, 'height': 90}]",140892,"140,892 views",1304,21:44,False,False,False
"Ninja Guy, Dan! | Just Die Already","This is like Fortnite but old. 

Click to SUBSCRIBE ► http://bit.ly/GrumpSubscribe

Support us on Patreon! ► https://www.patreon.com/gamegrumps

*********************************************...",2024-09-03T17:45:01.515Z,1 day ago,iA753Ev5gck,https://youtube.com/watch?v=iA753Ev5gck,GameGrumps,UC9CuvdOVfMPvKCiwdGKL3cQ,https://youtube.com/@GameGrumps,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/iA753Ev5gck/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/iA753Ev5gck/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/iA753Ev5gck/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/iA753Ev5gck/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/iA753Ev5gck/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/iA753Ev5gck/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/iA753Ev5gck/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/iA753Ev5gck/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/iA753Ev5gck/3.jpg', 'width': 120, 'height': 90}]",228397,"228,397 views",2100,35:00,True,False,False
สล็อตpg สล็อตวอเลท สล็อตแตกง่าย เว็บสล็อตเว็บตรง วอลเล็ต,"สล็อตpg สล็อตวอเลท สล็อตแตกง่าย เว็บสล็อตเว็บตรง วอลเล็ต


สล็อตpg,สล็อต...",2024-09-03T19:51:01.515Z,3 hours ago,TaYy9BPxVlk,https://youtube.com/watch?v=TaYy9BPxVlk,Sreymao Kh,UCCl74sza9032gRT6Ppc1x1A,https://youtube.com/@user-uz6hb4vz3t,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/TaYy9BPxVlk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/TaYy9BPxVlk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/TaYy9BPxVlk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/TaYy9BPxVlk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/TaYy9BPxVlk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/TaYy9BPxVlk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/TaYy9BPxVlk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/TaYy9BPxVlk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/TaYy9BPxVlk/3.jpg', 'width': 120, 'height': 90}]",6145,"6,145 views",343,5:43,False,False,False
