title,description,publishedDate,publishedText,videoId,videoUrl,channelName,channelId,channelUrl,thumbnails,views,viewsText,duration,durationText,verified,creatorOnRise,isShort
"Family Island: 𝐅𝐑𝐄𝐄 𝐄𝐍𝐄𝐑𝐆𝐘 𝐁𝐄𝐋𝐎𝐖🎁| 2,000 𝙀𝙉𝙀𝙍𝙂𝙔 𝘽𝙤𝙣𝙪𝙨: Find the match and you might WIN! ⚡⚡⚡","𝐅𝐑𝐄𝐄 𝐆𝐈𝐅𝐓 𝐓𝐈𝐌𝐄 ⏰— https://familyisland.onelink.me/wjlA/du9dj5g6

Wonder what shape this robot will create?✂️🤖
Drop your guesses — A or B —...",2024-09-06T19:39:46.398Z,5 hours ago,YV9NLqu8DHc,https://youtube.com/watch?v=YV9NLqu8DHc,Family Island Game,UCxm8jnD1rYrT4271Qr3_44w,https://youtube.com/@FamilyIslandGame,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/YV9NLqu8DHc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/YV9NLqu8DHc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/YV9NLqu8DHc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/YV9NLqu8DHc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/YV9NLqu8DHc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/YV9NLqu8DHc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/YV9NLqu8DHc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/YV9NLqu8DHc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/YV9NLqu8DHc/3.jpg', 'width': 120, 'height': 90}]",62660,"62,660 views",10,0:10,True,False,False
This Might Be The Scariest Game Of The Year..,"Join this channel to get access to uploads with no blurs or mutes:
https://www.youtube.com/channel/UC63anZxfVGHUEmfBAf5w7pw/join

Links
Follow 👇
Twitch -- Watch live at https://www.twitch.tv/cas...",2024-09-06T17:57:46.398Z,22 hours ago,qVnp5LVe3VA,https://youtube.com/watch?v=qVnp5LVe3VA,CaseOh,UC63anZxfVGHUEmfBAf5w7pw,https://youtube.com/@caseoh_,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/qVnp5LVe3VA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/qVnp5LVe3VA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/qVnp5LVe3VA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/qVnp5LVe3VA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/qVnp5LVe3VA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/qVnp5LVe3VA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/qVnp5LVe3VA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/qVnp5LVe3VA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/qVnp5LVe3VA/3.jpg', 'width': 120, 'height': 90}]",279668,"279,668 views",4005,1:06:45,True,False,False
Testing Clickbait Shorts That Are Actually Lies…,"❇️ SUBSCRIBE - http://preston.gg/subscribeplayz
👕 FIRE MERCH - http://www.firemerch.com/
🔥 DOWNLOAD APP - http://firemerch.app/download

👀 FOLLOW ME HERE!
☛ TikTok - https://www.tikt...",2024-09-06T17:45:46.398Z,1 day ago,xwwPAOH9QbU,https://youtube.com/watch?v=xwwPAOH9QbU,PrestonPlayz,UCJZam2u1G0syq3kyqrCXrNw,https://youtube.com/@PrestonPlayz,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/xwwPAOH9QbU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/xwwPAOH9QbU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/xwwPAOH9QbU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/xwwPAOH9QbU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/xwwPAOH9QbU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/xwwPAOH9QbU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/xwwPAOH9QbU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/xwwPAOH9QbU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/xwwPAOH9QbU/3.jpg', 'width': 120, 'height': 90}]",991042,"991,042 views",1380,23:00,True,False,False
THIS ENDING IS PURE MADNESS (THE CASTING OF FRANK STONE FINAL/ENDING),"Enjoy!

Twitter - https://twitter.com/Jev
Twitch - http://www.twitch.tv/Jev
Instagram - http://instagram.com/mrjeverson#

BUY GFUEL HERE WITH MY LINK :)
USE CODE 'JEV' AT CHECKOUT FOR A DISCOUNT...",2024-09-06T17:45:46.398Z,1 day ago,iOSqmjMizDE,https://youtube.com/watch?v=iOSqmjMizDE,FaZe Jev,UC7trU46U_9XPDtMnDbiDPUQ,https://youtube.com/@Jev,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/iOSqmjMizDE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/iOSqmjMizDE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/iOSqmjMizDE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/iOSqmjMizDE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/iOSqmjMizDE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/iOSqmjMizDE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/iOSqmjMizDE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/iOSqmjMizDE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/iOSqmjMizDE/3.jpg', 'width': 120, 'height': 90}]",201882,"201,882 views",3753,1:02:33,True,False,False
How to get Spongebob El Primo FOR FREE!,"You will be able to get SpongeBob El Primo FOR FREE! Collect Krusty Kash to get SpongeBob Skins, Power-Ups, and more!

The Spongebob Event and Season starts on September 5th and ends on October...",2024-09-06T15:21:46.398Z,2 days ago,obSutkLXF4E,https://youtube.com/watch?v=obSutkLXF4E,Brawl Stars,UCooVYzDxdwTtGYAkcPmOgOw,https://youtube.com/@BrawlStars,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/obSutkLXF4E/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/obSutkLXF4E/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/obSutkLXF4E/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/obSutkLXF4E/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/obSutkLXF4E/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/obSutkLXF4E/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/obSutkLXF4E/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/obSutkLXF4E/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/obSutkLXF4E/3.jpg', 'width': 120, 'height': 90}]",13903084,"13,903,084 views",96,1:36,True,False,False
Huff n’ Puff Money Mansion | My Official Review,"Watch today’s bonus content from ​⁠@FanDuelCasino here: https://youtu.be/2ICHVVMOuE4?si=GI6pri3TbsCSVy-A

Get a Sando hoodie and other great Vegas Matt merch here: https://www.vegasmatt.com/...",2024-09-06T17:45:46.398Z,1 day ago,-CO2wR6IVYc,https://youtube.com/watch?v=-CO2wR6IVYc,Vegas Matt,UCbCQBD9gKSEnNtIqmKY1R3Q,https://youtube.com/@VegasMatt,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/-CO2wR6IVYc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/-CO2wR6IVYc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/-CO2wR6IVYc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/-CO2wR6IVYc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/-CO2wR6IVYc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/-CO2wR6IVYc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/-CO2wR6IVYc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/-CO2wR6IVYc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/-CO2wR6IVYc/3.jpg', 'width': 120, 'height': 90}]",337178,"337,178 views",2494,41:34,True,False,False
Call of Duty: Black Ops 6 - Open Beta Trailer,"Get into Call of Duty: Black Ops 6 action before launch 💥 Play the Open Beta Sept 6-Sept 9 on ALL platforms.

Pre-order the Vault Edition and get Operators and Weapons usable during the...",2024-09-06T19:45:46.398Z,4 hours ago,Mn6TG0hiD6U,https://youtube.com/watch?v=Mn6TG0hiD6U,Call of Duty,UC9YydG57epLqxA9cTzZXSeQ,https://youtube.com/@CallofDuty,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Mn6TG0hiD6U/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Mn6TG0hiD6U/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Mn6TG0hiD6U/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Mn6TG0hiD6U/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Mn6TG0hiD6U/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Mn6TG0hiD6U/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Mn6TG0hiD6U/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Mn6TG0hiD6U/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Mn6TG0hiD6U/3.jpg', 'width': 120, 'height': 90}]",37777,"37,777 views",31,0:31,True,False,False
The DOOM Update in Fortnite Season 4!,Today I Used the new  Dr Doom mythic Armor which spawns at the Floating Island 1 in every 20 games! Finally got it and this was my first time trying it out! In the next game I also tested out...,2024-09-06T18:03:46.398Z,21 hours ago,l56TFrKUdQg,https://youtube.com/watch?v=l56TFrKUdQg,More SypherPK,UCJAPcllL_VRxUiNKtaLOpzw,https://youtube.com/@MoreSypherPK,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/l56TFrKUdQg/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/l56TFrKUdQg/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/l56TFrKUdQg/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/l56TFrKUdQg/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/l56TFrKUdQg/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/l56TFrKUdQg/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/l56TFrKUdQg/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/l56TFrKUdQg/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/l56TFrKUdQg/3.jpg', 'width': 120, 'height': 90}]",385334,"385,334 views",1027,17:07,True,False,False
ONE BARBIE at a TOYS ONLY School!,"CHOO CHOO all aboard to TOY SCHOOL!🚂
💜 Come take a look at my merch! 💜 https://aphmeow.com/
► Instagram: https://www.instagram.com/aphmau_ 

====. * ･ ｡ﾟ☆ [Friends!] ☆｡ﾟ･...",2024-09-06T17:45:46.398Z,1 day ago,qzXtBFZpAvQ,https://youtube.com/watch?v=qzXtBFZpAvQ,Aphmau,UCzYfz8uibvnB7Yc1LjePi4g,https://youtube.com/@Aphmau,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/qzXtBFZpAvQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/qzXtBFZpAvQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/qzXtBFZpAvQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/qzXtBFZpAvQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/qzXtBFZpAvQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/qzXtBFZpAvQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/qzXtBFZpAvQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/qzXtBFZpAvQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/qzXtBFZpAvQ/3.jpg', 'width': 120, 'height': 90}]",680003,"680,003 views",1172,19:32,True,False,False
AMP PLAYS NBA 2K25!,"AMP PLAYS NBA 2K25!
FOLLOW ME ON TWITCH: https://www.twitch.tv/kaicenat

 🔴Follow My Socials:
Main Channel: https://youtube.com/c/KaiCenat
Twitter : https://twitter.com/KaiCenat
Instagram:...",2024-09-06T17:45:46.398Z,1 day ago,A88BoHkqkgo,https://youtube.com/watch?v=A88BoHkqkgo,Kai Cenat Live,UCvCfpQXRXdJdL07pzTIA6Cw,https://youtube.com/@KaiCenatLive,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/A88BoHkqkgo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/A88BoHkqkgo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/A88BoHkqkgo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/A88BoHkqkgo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/A88BoHkqkgo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/A88BoHkqkgo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/A88BoHkqkgo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/A88BoHkqkgo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/A88BoHkqkgo/3.jpg', 'width': 120, 'height': 90}]",792544,"792,544 views",2345,39:05,True,False,False
This Solves the Biggest Problem in Satisfactory...,"We have a ton of stuff to talk about before 1.0 comes out next week.

⬇ Links and Info ⬇ 
Website + FAQ ‣ https://satisfactorygame.com 
NEW Community Wiki ‣ https://satisfactory.wiki.gg/...",2024-09-06T19:39:46.398Z,5 hours ago,qtPseN3OyNU,https://youtube.com/watch?v=qtPseN3OyNU,Coffee Stain Studios,UCnXVz_l-_r_sLXNe1ESDhHA,https://youtube.com/@CoffeeStainStudios,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/qtPseN3OyNU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/qtPseN3OyNU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/qtPseN3OyNU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/qtPseN3OyNU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/qtPseN3OyNU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/qtPseN3OyNU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/qtPseN3OyNU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/qtPseN3OyNU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/qtPseN3OyNU/3.jpg', 'width': 120, 'height': 90}]",127135,"127,135 views",1445,24:05,True,False,False
🔴 GOD GAMING CHALLENGE WITH @CDawgVA THIS TIME WE WIN FOR REAL !games,"WISHLIST RIVALS 2 ► https://obp.gg/rivals_2
PRE-ORDER RIVALS 2 ► https://rivals2.com/pledge

DONATE FOR TTS HERE ► https://streamlabs.com/ludwig/p/home
AI TTS GUIDE (ONLY WORKS WITH ABOVE...",2024-09-06T19:03:46.398Z,Streamed 11 hours ago,pfZfu-gNXKo,https://youtube.com/watch?v=pfZfu-gNXKo,Ludwig,UCrPseYLGpNygVi34QpGNqpA,https://youtube.com/@ludwig,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/pfZfu-gNXKo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/pfZfu-gNXKo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/pfZfu-gNXKo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/pfZfu-gNXKo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/pfZfu-gNXKo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/pfZfu-gNXKo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/pfZfu-gNXKo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/pfZfu-gNXKo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/pfZfu-gNXKo/3.jpg', 'width': 120, 'height': 90}]",376282,"376,282 views",38380,10:39:40,True,False,False
i played duo rust for 40 hours and this is what happened...,"check out the new items... https://monke.clothing
get clean… https://gamersoap.com/pages/subscriptions
podcast: @spoonkid57 

check out  @luckyllama 
 
check out the new server... https://discord...",2024-09-06T17:45:46.398Z,1 day ago,kP3fjWPMXuU,https://youtube.com/watch?v=kP3fjWPMXuU,spoonkid2,UCCo6EC0MOfJSnHbD3LI6iFA,https://youtube.com/@spoonkid2169,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/kP3fjWPMXuU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/kP3fjWPMXuU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/kP3fjWPMXuU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/kP3fjWPMXuU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/kP3fjWPMXuU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/kP3fjWPMXuU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/kP3fjWPMXuU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/kP3fjWPMXuU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/kP3fjWPMXuU/3.jpg', 'width': 120, 'height': 90}]",267655,"267,655 views",7308,2:01:48,True,False,False
BEST DRIBBLE MOVES IN NBA 2K25! FASTEST DRIBBLE MOVES & SIGS TO SPEEDBOOST! best dribble moves 2k25,BEST DRIBBLE MOVES IN NBA 2K25! FASTEST DRIBBLE MOVES & SIGS TO SPEEDBOOST! HOW TO SPEEDBOOST in NBA 2K25! BEST DRIBBLE MOVES IN NBA 2K25 GET UNLIMITED ANKLE BREAKERS! best dribble moves 2k25...,2024-09-06T18:03:46.398Z,21 hours ago,6V_YEo7buXo,https://youtube.com/watch?v=6V_YEo7buXo,SiimplyGrinding,UCimaxNWaP51jV_Rzc976ohQ,https://youtube.com/@SiimplyGrinding,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/6V_YEo7buXo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/6V_YEo7buXo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/6V_YEo7buXo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/6V_YEo7buXo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/6V_YEo7buXo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/6V_YEo7buXo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/6V_YEo7buXo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/6V_YEo7buXo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/6V_YEo7buXo/3.jpg', 'width': 120, 'height': 90}]",71304,"71,304 views",702,11:42,True,False,False
"YOU vs The RANK You ""Deserve""... (Rainbow Six Siege)","Get the Jynxzi charm HERE: https://subs.twitch.tv/jynxzi

Get the Jynxzi charm HERE: https://subs.twitch.tv/jynxzi

Get the Jynxzi charm HERE: https://subs.twitch.tv/jynxzi

-----------------------...",2024-09-06T17:51:46.398Z,23 hours ago,wWpWoHo99-s,https://youtube.com/watch?v=wWpWoHo99-s,Jynxzi,UCjiXtODGCCulmhwypZAWSag,https://youtube.com/@Jynxzi,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/wWpWoHo99-s/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/wWpWoHo99-s/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/wWpWoHo99-s/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/wWpWoHo99-s/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/wWpWoHo99-s/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/wWpWoHo99-s/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/wWpWoHo99-s/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/wWpWoHo99-s/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/wWpWoHo99-s/3.jpg', 'width': 120, 'height': 90}]",276637,"276,637 views",2403,40:03,True,False,False
🔴LIVE! - Finding the NEW *SUPER RARE* DOOM ISLAND in FORTNITE! (Update),"New Fortnite Chapter 5, Season 4 gameplay live stream with Typical Gamer!
🔴🔵 Play SUPER Red vs Blue! Search ""SUPER"" on Fortnite or use code ► 2786-2114-8349
❤️ SUBSCRIBE! ► http://bit...",2024-09-06T18:33:46.398Z,Streamed 16 hours ago,I7JGR9Q3ASQ,https://youtube.com/watch?v=I7JGR9Q3ASQ,Typical Gamer,UC2wKfjlioOCLP4xQMOWNcgg,https://youtube.com/@TypicalGamer,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/I7JGR9Q3ASQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/I7JGR9Q3ASQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/I7JGR9Q3ASQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/I7JGR9Q3ASQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/I7JGR9Q3ASQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/I7JGR9Q3ASQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/I7JGR9Q3ASQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/I7JGR9Q3ASQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/I7JGR9Q3ASQ/3.jpg', 'width': 120, 'height': 90}]",338201,"338,201 views",14393,3:59:53,True,False,False
