title,description,publishedDate,publishedText,videoId,videoUrl,channelName,channelId,channelUrl,thumbnails,views,viewsText,duration,durationText,verified,creatorOnRise,isShort
HUNTERS vs WATER Elemental in Minecraft!,"Today, Cash tries to beat Minecraft with WATER Elemental Powers! Can his friends stop him before it's too late? Watch to find out!

Merch: https://cashandnico.com
Socials: https://solo.to/cashtv...",2024-08-25T19:39:24.926Z,5 hours ago,l45iKSBt_so,https://youtube.com/watch?v=l45iKSBt_so,Cash,UC0eLBYhxW9HC0P9PXQ73mpQ,https://youtube.com/@cashminecraft,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/l45iKSBt_so/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/l45iKSBt_so/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/l45iKSBt_so/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/l45iKSBt_so/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/l45iKSBt_so/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/l45iKSBt_so/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/l45iKSBt_so/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/l45iKSBt_so/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/l45iKSBt_so/3.jpg', 'width': 120, 'height': 90}]",174770,"174,770 views",1372,22:52,True,False,False
Fortnite STORYLINE - DOCTOR DOOM’s PLAN!,"The Fortnite SEASON 4 Storyline Explained!
Item Shop Code: T5G #UseCodeT5G #fortnite 

Follow us on Instagram & Twitter to be informed when we post:
https://twitter.com/Top5Gamingx
https://www.inst...",2024-08-25T17:51:24.926Z,23 hours ago,qqmL8jqdC7k,https://youtube.com/watch?v=qqmL8jqdC7k,Top5Gaming,UCYn6CZe5UGIyPe9WJb0pTrg,https://youtube.com/@T5G,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/qqmL8jqdC7k/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/qqmL8jqdC7k/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/qqmL8jqdC7k/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/qqmL8jqdC7k/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/qqmL8jqdC7k/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/qqmL8jqdC7k/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/qqmL8jqdC7k/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/qqmL8jqdC7k/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/qqmL8jqdC7k/3.jpg', 'width': 120, 'height': 90}]",543634,"543,634 views",678,11:18,True,False,False
100 Days - [MINECRAFT MOUNTAINS],"I survived 100 Days in the Minecraft Mountains, this is what happened...

Thank you to all my subscribers you are all amazing! If you want to become one hit that sub button!

Other GREAT 100...",2024-08-25T17:45:24.926Z,1 day ago,B52ibqzGa4E,https://youtube.com/watch?v=B52ibqzGa4E,Luke TheNotable,UC9FkeEFIGd9FXRfxpTltXYA,https://youtube.com/@LukeTheNotable,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/B52ibqzGa4E/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/B52ibqzGa4E/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/B52ibqzGa4E/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/B52ibqzGa4E/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/B52ibqzGa4E/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/B52ibqzGa4E/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/B52ibqzGa4E/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/B52ibqzGa4E/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/B52ibqzGa4E/3.jpg', 'width': 120, 'height': 90}]",649697,"649,697 views",3601,1:00:01,True,False,False
Testing Scary Minecraft Seeds To Prove Them Fake?,"❇️ SUBSCRIBE - http://preston.gg/subscribeplayz
👕 FIRE MERCH - http://www.firemerch.com/
🔥 DOWNLOAD APP - http://firemerch.app/download

👀 FOLLOW ME HERE!
☛ TikTok - https://www.tikt...",2024-08-25T17:45:24.926Z,1 day ago,SXIBSDuiWA8,https://youtube.com/watch?v=SXIBSDuiWA8,PrestonPlayz,UCJZam2u1G0syq3kyqrCXrNw,https://youtube.com/@PrestonPlayz,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/SXIBSDuiWA8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/SXIBSDuiWA8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/SXIBSDuiWA8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/SXIBSDuiWA8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/SXIBSDuiWA8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/SXIBSDuiWA8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/SXIBSDuiWA8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/SXIBSDuiWA8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/SXIBSDuiWA8/3.jpg', 'width': 120, 'height': 90}]",792310,"792,310 views",1759,29:19,True,False,False
What is the Best Ghost Type Pokemon?,"Ghost Type Pokemon can both be tricky and terrifying - but what is the BEST Ghost Type Pokemon?

Check out all my Scarlet and Violet videos here: https://youtube.com/playlist?list=PLb_5fF_O3FvjEglm...",2024-08-25T17:45:24.926Z,1 day ago,9KlHFhXlZv8,https://youtube.com/watch?v=9KlHFhXlZv8,WolfeyVGC,UC9OZkS1Mhl5UvKSiPrYqsxg,https://youtube.com/@WolfeyVGC,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/9KlHFhXlZv8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/9KlHFhXlZv8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/9KlHFhXlZv8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/9KlHFhXlZv8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/9KlHFhXlZv8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/9KlHFhXlZv8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/9KlHFhXlZv8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/9KlHFhXlZv8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/9KlHFhXlZv8/3.jpg', 'width': 120, 'height': 90}]",473398,"473,398 views",1848,30:48,True,False,False
Pushing My FRIENDS in Voice Control Obby Roblox!,"We have to use our MIC to hop across this CHALLENGING OBBY!
Subscribe & never miss a video! http://bit.ly/Funneh
Watch another video! https://youtu.be/_yin2blkwbA?si=CIlEE4ZqCoEDwnbk

*VIDEOS!*...",2024-08-25T17:45:24.926Z,1 day ago,k4ea_6G47S8,https://youtube.com/watch?v=k4ea_6G47S8,ItsFunneh,UCUk7VggtJdo9XYTy3Z5QVAw,https://youtube.com/@ItsFunneh,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/k4ea_6G47S8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/k4ea_6G47S8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/k4ea_6G47S8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/k4ea_6G47S8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/k4ea_6G47S8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/k4ea_6G47S8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/k4ea_6G47S8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/k4ea_6G47S8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/k4ea_6G47S8/3.jpg', 'width': 120, 'height': 90}]",546625,"546,625 views",1675,27:55,True,False,False
IT GETS REAL IGNORANT IN THIS COMPANY (Lethal Company),"SOCIAL MEDIA:
@supremedreams_1
@23_is_leland
@dylanpatel4_
@l0veandpeac3
@ive_ben_jamin
@cleanuniform
@playthatjohn

TWITCH:
https://www.twitch.tv/rdcgaming

RDCWorld Official Website:
https://rdcw...",2024-08-25T18:03:24.926Z,21 hours ago,OAz5IMi5Y7A,https://youtube.com/watch?v=OAz5IMi5Y7A,RDCWorldGaming,UCW0uwJNcMTiOFXXgyS2no4g,https://youtube.com/@RDCWorldGaming,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/OAz5IMi5Y7A/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/OAz5IMi5Y7A/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/OAz5IMi5Y7A/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/OAz5IMi5Y7A/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/OAz5IMi5Y7A/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/OAz5IMi5Y7A/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/OAz5IMi5Y7A/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/OAz5IMi5Y7A/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/OAz5IMi5Y7A/3.jpg', 'width': 120, 'height': 90}]",155202,"155,202 views",10721,2:58:41,True,False,False
I Built an unraidable Sky fortress in Vanilla Rust...,"#chilledvibes #solorust #rustbase 

I Played 100 hours of rust on the toughest vanilla official server, attempting to build an epic design by  @IndominusRust , make sure to send him some love...",2024-08-25T17:45:24.926Z,1 day ago,iRdyZ-ZW92g,https://youtube.com/watch?v=iRdyZ-ZW92g,Willjum,UCzOfLNkiScJp3U_h_QlvHHg,https://youtube.com/@Willjum,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/iRdyZ-ZW92g/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/iRdyZ-ZW92g/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/iRdyZ-ZW92g/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/iRdyZ-ZW92g/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/iRdyZ-ZW92g/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/iRdyZ-ZW92g/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/iRdyZ-ZW92g/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/iRdyZ-ZW92g/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/iRdyZ-ZW92g/3.jpg', 'width': 120, 'height': 90}]",441828,"441,828 views",5116,1:25:16,True,False,False
Using WALL HACKS To Cheat In Roblox Rivals With MY CRAZY FAN GIRLS...,"Join My Roblox Group!
https://www.roblox.com/groups/33043362/The-Techy-ARMY#!/about


Socials: https://solo.to/techys

YouTubers such as Flamingo, LankyBox, DigitoSim, KreekCraft, Calixo, OKEH...",2024-08-25T19:33:24.926Z,6 hours ago,p-ItV6ylYeE,https://youtube.com/watch?v=p-ItV6ylYeE,Techy Plays,UCNDzLI-hyihpAx3zKtwhGZw,https://youtube.com/@Techy-Plays,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/p-ItV6ylYeE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/p-ItV6ylYeE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/p-ItV6ylYeE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/p-ItV6ylYeE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/p-ItV6ylYeE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/p-ItV6ylYeE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/p-ItV6ylYeE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/p-ItV6ylYeE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/p-ItV6ylYeE/3.jpg', 'width': 120, 'height': 90}]",108095,"108,095 views",1044,17:24,True,False,False
Roblox Games That SLOWLY GET CREEPY..,"THANK YOU FOR 100k SUBSCRIBERS! i love you all.
but anyways.... these games get SLOWLY VERY CREEPY..

Checkout the New PLUSHY + MERCH:
Go get the MERCH + PLUSHIES👕 https://shopcaylus.com/...",2024-08-25T17:45:24.926Z,1 day ago,F-eGc5QLkxM,https://youtube.com/watch?v=F-eGc5QLkxM,CaylusBlox,UCsPMNatXCwqyUuJilBT73jg,https://youtube.com/@caylusblox,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/F-eGc5QLkxM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/F-eGc5QLkxM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/F-eGc5QLkxM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/F-eGc5QLkxM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/F-eGc5QLkxM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/F-eGc5QLkxM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/F-eGc5QLkxM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/F-eGc5QLkxM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/F-eGc5QLkxM/3.jpg', 'width': 120, 'height': 90}]",581837,"581,837 views",1264,21:04,False,False,False
Playing RANDOM DUOS in FORTNITE! (Season 4),"New Fortnite Chapter 5, Season 4 random duos gameplay live stream with Typical Gamer!
🔴🔵 Play SUPER Red vs Blue! Search ""SUPER"" on Fortnite or use code ► 2786-2114-8349
❤️ SUBSCRIBE!...",2024-08-25T18:45:24.926Z,Streamed 14 hours ago,x-SN-CWt0ps,https://youtube.com/watch?v=x-SN-CWt0ps,Typical Gamer,UC2wKfjlioOCLP4xQMOWNcgg,https://youtube.com/@TypicalGamer,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/x-SN-CWt0ps/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/x-SN-CWt0ps/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/x-SN-CWt0ps/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/x-SN-CWt0ps/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/x-SN-CWt0ps/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/x-SN-CWt0ps/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/x-SN-CWt0ps/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/x-SN-CWt0ps/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/x-SN-CWt0ps/3.jpg', 'width': 120, 'height': 90}]",218240,"218,240 views",14321,3:58:41,True,False,False
BLACK MYTH WUKONG BOSSES are getting scary,"Enjoy!

Twitter - https://twitter.com/Jev
Twitch - http://www.twitch.tv/Jev
Instagram - http://instagram.com/mrjeverson#

BUY GFUEL HERE WITH MY LINK :)
USE CODE 'JEV' AT CHECKOUT FOR A DISCOUNT...",2024-08-25T17:57:24.926Z,22 hours ago,VwUpLgyyOw8,https://youtube.com/watch?v=VwUpLgyyOw8,FaZe Jev,UC7trU46U_9XPDtMnDbiDPUQ,https://youtube.com/@Jev,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/VwUpLgyyOw8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/VwUpLgyyOw8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/VwUpLgyyOw8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/VwUpLgyyOw8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/VwUpLgyyOw8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/VwUpLgyyOw8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/VwUpLgyyOw8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/VwUpLgyyOw8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/VwUpLgyyOw8/3.jpg', 'width': 120, 'height': 90}]",245477,"245,477 views",2155,35:55,True,False,False
Madden 25 - Angry Review,"👕NEW ""TO BE FAIR"" MERCH! 👕► https://www.roguesapparel.com
⚡️🧟⚡️BUY 1 GET 1 FREE ► @GFUEL with promo code ANGRYJOE at https://gfuel.ly/3dw4hGq !!
AngryJoe ONCE AGAIN takes...",2024-08-25T17:45:24.926Z,1 day ago,_JcTLRjqLNQ,https://youtube.com/watch?v=_JcTLRjqLNQ,AngryJoeShow,UCsgv2QHkT2ljEixyulzOnUQ,https://youtube.com/@AngryJoeShow,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/_JcTLRjqLNQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/_JcTLRjqLNQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/_JcTLRjqLNQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/_JcTLRjqLNQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/_JcTLRjqLNQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/_JcTLRjqLNQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/_JcTLRjqLNQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/_JcTLRjqLNQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/_JcTLRjqLNQ/3.jpg', 'width': 120, 'height': 90}]",373601,"373,601 views",4922,1:22:02,True,False,False
They Want Me To Stop Existing.,"because I said Black Myth Wukong was 10/10
► Asmongold's Twitch: https://www.twitch.tv/zackrawrr
► Asmongold's Twitter: https://twitter.com/asmongold
► Asmongold's Sub-Reddit: https://www.red...",2024-08-25T18:21:24.926Z,18 hours ago,BMbiPEJaa0M,https://youtube.com/watch?v=BMbiPEJaa0M,Asmongold TV  ,UCQeRaTukNYft1_6AZPACnog,https://youtube.com/@AsmonTV,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/BMbiPEJaa0M/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/BMbiPEJaa0M/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/BMbiPEJaa0M/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/BMbiPEJaa0M/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/BMbiPEJaa0M/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/BMbiPEJaa0M/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/BMbiPEJaa0M/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/BMbiPEJaa0M/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/BMbiPEJaa0M/3.jpg', 'width': 120, 'height': 90}]",685430,"685,430 views",818,13:38,True,False,False
"Cadres Has 1,000,000 SECRET HEARTS In Minecraft!","The power of these secret hearts is insane, you need to see...
Business Contact: comercial@agenciacurta.com

#minecraft",2024-08-25T19:21:24.926Z,8 hours ago,XKvQIWOL6sA,https://youtube.com/watch?v=XKvQIWOL6sA,Cadres ENG,UC5XwQzRraM-xw1ww1wmA8bA,https://youtube.com/@cadresunitedstates,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/XKvQIWOL6sA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/XKvQIWOL6sA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/XKvQIWOL6sA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/XKvQIWOL6sA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/XKvQIWOL6sA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/XKvQIWOL6sA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/XKvQIWOL6sA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/XKvQIWOL6sA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/XKvQIWOL6sA/3.jpg', 'width': 120, 'height': 90}]",118107,"118,107 views",768,12:48,False,False,False
Mario Reacts to Illegal Nintendo Memes,"⚠️ After 3 years, THE FINALE OF MURDER DRONES IS HERE! 👉 https://www.youtube.com/watch?v=caR9ouipm8o
⚠️NEW GRAND FINALE MERCH👉 https://murderdrones.store

SMG3 robs a bank for...",2024-08-25T17:45:24.926Z,1 day ago,6GGR2JoEdQw,https://youtube.com/watch?v=6GGR2JoEdQw,SMG4,UC8LcA3grYZg0GNpxlXh8owg,https://youtube.com/@SMG4,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/6GGR2JoEdQw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/6GGR2JoEdQw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/6GGR2JoEdQw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/6GGR2JoEdQw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/6GGR2JoEdQw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/6GGR2JoEdQw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/6GGR2JoEdQw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/6GGR2JoEdQw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/6GGR2JoEdQw/3.jpg', 'width': 120, 'height': 90}]",774356,"774,356 views",601,10:01,True,False,False
